"X","Date.Time","City","State","Country","Shape","Duration","Summary","Posted","Image","URL","ID","madar"
119,"4/4/22 14:28","Sacramento","CA","USA","Egg","20 years, I am with Alien","UFO","4/22/22",NA,"https://www.nuforc.org/webreports/reports/167/S167377.html","119X2022.04.30.18.48.20",FALSE
120,"4/4/22 09:31","Alexandria","Alexandria Governorate","Egypt","Disk","1 second","UFO caught on mobile camera","4/22/22","Yes","https://www.nuforc.org/webreports/reports/167/S167371.html","120X2022.04.30.18.48.20",FALSE
121,"4/4/22 06:30","The Villages","FL","USA","Circle","approx 15 minutes.","We see Venus recently every morning but for two mornings there were 2 non-moving lights, slightly above and to the right of Venus.","4/22/22","Yes","https://www.nuforc.org/webreports/reports/167/S167390.html","121X2022.04.30.18.48.20",FALSE
122,"4/4/22 02:01","Big Cedar","OK","USA","Circle","2 minutes","Medium craft about 1000 ft above mountain top","4/22/22",NA,"https://www.nuforc.org/webreports/reports/167/S167367.html","122X2022.04.30.18.48.20",FALSE
123,"4/4/22 01:13","Cornwall","ON","Canada","Light","30 mins","Inside the tree In my backyardThere was light and an creature with white eyes I have it on film,","4/22/22",NA,"https://www.nuforc.org/webreports/reports/167/S167368.html","123X2022.04.30.18.48.20",FALSE
124,"4/3/22 21:21","Sevierville","TN","USA","Light","30 seconds","Was not a plane. Viewed through Binoculars. No nav lights only steady orange light","4/22/22",NA,"https://www.nuforc.org/webreports/reports/167/S167369.html","124X2022.04.30.18.48.20",FALSE
125,"4/3/22 21:20","Garner","NC","USA","Triangle","V shaped UFO with 3 light","My wife and I were on our porch looking at stars. Saw craft heading northward. no sound. 3 lights, non blinking. Faded away quickly.","4/22/22",NA,"https://www.nuforc.org/webreports/reports/167/S167370.html","125X2022.04.30.18.48.20",FALSE
126,"4/3/22 14:00","Waco","TX","USA","Triangle","3 minutes","Triangular UFO","4/22/22",NA,"https://www.nuforc.org/webreports/reports/167/S167361.html","126X2022.04.30.18.48.20",FALSE
127,"4/3/22 08:23","Nampa","ID","USA","Circle","30 seconds","3 round silver objects formed a triangle","4/22/22",NA,"https://www.nuforc.org/webreports/reports/167/S167384.html","127X2022.04.30.18.48.20",FALSE
128,"4/2/22 23:30","Sellersville","PA","USA","Circle","2 minutes","Bright orb steady movement east to west","4/22/22",NA,"https://www.nuforc.org/webreports/reports/167/S167372.html","128X2022.04.30.18.48.20",FALSE
129,"4/2/22 23:00","Ijamsville","MD","USA","Changing","7 minutes","bright circular in shape inlarging to maybe 5 times the size spinning counter clockwise.","4/22/22",NA,"https://www.nuforc.org/webreports/reports/167/S167515.html","129X2022.04.30.18.48.20",FALSE
130,"4/2/22 22:45","Babb","MT","USA","Light","2-3 minutes","3 lights coverage into a triangle, spin and disappear","4/22/22",NA,"https://www.nuforc.org/webreports/reports/167/S167362.html","130X2022.04.30.18.48.20",FALSE
131,"4/2/22 22:35","Tewksbury","MA","USA","Circle","5 to 10 seconds","Bright light in the sky, suddenly took off.","4/22/22",NA,"https://www.nuforc.org/webreports/reports/167/S167351.html","131X2022.04.30.18.48.20",FALSE
132,"4/2/22 22:04","Lebanon","OR","USA","Circle","8 minutes","Bright circular moving objects following each other appearing in one area moving then disappearing.","4/22/22",NA,"https://www.nuforc.org/webreports/reports/167/S167359.html","132X2022.04.30.18.48.20",FALSE
133,"4/2/22 22:00","Tikhoretsk","Krasnodar Krai","Russia","Other","10 seconds","They were about 10-15 lights. Shape of L or something like this. Separated little lights. Moved fast, no sound, high","4/22/22",NA,"https://www.nuforc.org/webreports/reports/167/S167350.html","133X2022.04.30.18.48.20",FALSE
134,"4/2/22 21:00","Cheyenne","WY","USA","Changing","Roughly 10 or 15 seconds","Low flyover of close grouped lights","4/22/22",NA,"https://www.nuforc.org/webreports/reports/167/S167360.html","134X2022.04.30.18.48.20",FALSE
135,"4/2/22 21:00","caracas","Miranda","Venezuela","Formation","10 sec","for some reason I sensed the passing of the objects but I never imagined seeing so many together","4/22/22",NA,"https://www.nuforc.org/webreports/reports/167/S167353.html","135X2022.04.30.18.48.20",FALSE
136,"4/2/22 20:34","cmch","NJ","USA","Circle","it was about 37 seconds.","ORB accelerates towards the ocean","4/22/22",NA,"https://www.nuforc.org/webreports/reports/167/S167381.html","136X2022.04.30.18.48.20",FALSE
137,"4/2/22 20:30","Tumwater","WA","USA","Triangle","5 minutes","Two triangle shaped craft silently hovered over","4/22/22",NA,"https://www.nuforc.org/webreports/reports/167/S167401.html","137X2022.04.30.18.48.20",FALSE
138,"4/2/22 19:50","Jhabua","Madhya Pradesh","India","Disk","Almost 1 minute","from local market of jiran","4/22/22",NA,"https://www.nuforc.org/webreports/reports/167/S167339.html","138X2022.04.30.18.48.20",FALSE
139,"4/2/22 08:12","Edgemoor","DE","USA","Unknown","I watched it for about 5","Not visible object moving fast in sky creating a super long, thick contrail.","4/22/22",NA,"https://www.nuforc.org/webreports/reports/167/S167354.html","140X2022.04.30.18.48.20",FALSE
140,"4/2/22 06:39","Sherrills Ford","NC","USA","Circle","45minites ot more","3 then 4 stars in a configuration hovering above tresss","4/22/22","Yes","https://www.nuforc.org/webreports/reports/167/S167358.html","141X2022.04.30.18.48.20",FALSE
141,"4/2/22 02:31","salem","OR","USA","Light","One minute","A cat set of my security camera so I was checking it out when I saw a light that was following the cat.","4/22/22",NA,"https://www.nuforc.org/webreports/reports/167/S167337.html","142X2022.04.30.18.48.20",FALSE
142,"4/2/22 00:16","Kingsport","TN","USA","Triangle","5-7 seconds","Walked outside to my back porch and immediately saw a dark triangle shape craft moving totally silent from E to W with dimmed lights.","4/22/22","Yes","https://www.nuforc.org/webreports/reports/167/S167345.html","144X2022.04.30.18.48.20",FALSE
143,"4/1/22 22:46","Mesa","AZ","USA","Triangle","10 seconds","Triangular shaped aircraft without identification lights and completely silent moving against the local flight pattern across the sky.","4/22/22",NA,"https://www.nuforc.org/webreports/reports/167/S167344.html","145X2022.04.30.18.48.20",FALSE
144,"4/1/22 22:25","Barrie","ON","Canada","Diamond","20 seconds","Saw it hovering in place and then started to move once we noticed it then we saw a hexagon-like shape with a lot of lights and disappea","4/22/22",NA,"https://www.nuforc.org/webreports/reports/167/S167341.html","146X2022.04.30.18.48.20",FALSE
145,"4/1/22 22:00","Danvers","MA","USA","Light","Several hours","Three erratically moving, but stationary multicolored lights in the night sky in different locations","4/22/22",NA,"https://www.nuforc.org/webreports/reports/167/S167346.html","147X2022.04.30.18.48.20",FALSE
146,"4/1/22 20:53","Near Cortez","CO","USA","Light","1.5 minutes","Extremely bright light, brighter than all other stars on a very clear, dark night. No noise, slow-ish moving, ""turned"" and faded off.","4/22/22","Yes","https://www.nuforc.org/webreports/reports/167/S167402.html","148X2022.04.30.18.48.20",FALSE
147,"4/1/22 20:00","Pimpri-Chinchwad","Maharashtra","India","Formation","40 to 60 seconds","4 yellow lights followed by single red light just behind (stable lights)","4/22/22",NA,"https://www.nuforc.org/webreports/reports/167/S167328.html","149X2022.04.30.18.48.20",FALSE
148,"4/1/22 20:00","Pimpri-Chinchwad","Maharashtra","India","Formation","About 40 to 60 sec","Formation on 5 lights","4/22/22","Yes","https://www.nuforc.org/webreports/reports/167/S167392.html","150X2022.04.30.18.48.20",FALSE
149,"4/1/22 16:51","Lumberton","MS","USA","Changing","ALL the time","I am seeing UFO and recently caught an alien on my porch.","4/22/22",NA,"https://www.nuforc.org/webreports/reports/167/S167481.html","151X2022.04.30.18.48.20",FALSE
150,"4/1/22 13:45","Georgetown","SC","USA","Egg","Period of 30-45 seconds.","Brownish, bronze colored round or egg shaped UFO passed by. Silent and no change of course.","4/22/22",NA,"https://www.nuforc.org/webreports/reports/167/S167348.html","153X2022.04.30.18.48.20",FALSE
151,"4/1/22 10:41",NA,NA,"USA","Cross","5 Mins","Noticed a flashing stationary red light over glass mountain. The object move west. Hovered and made loud jet noise.","4/22/22",NA,"https://www.nuforc.org/webreports/reports/167/S167343.html","154X2022.04.30.18.48.20",FALSE
152,"3/31/22 23:50","Lincoln","CA","USA","Circle","10+ min","2 Floating / Hovering Circles of Light","4/22/22",NA,"https://www.nuforc.org/webreports/reports/167/S167330.html","155X2022.04.30.18.48.20",FALSE
153,"3/31/22 20:57","Hickory","NC","USA","Light","2 minutes","Light saw making a circular rotation repeatedly. You could see half of the circle being made then the other half would disappear.","4/22/22",NA,"https://www.nuforc.org/webreports/reports/167/S167332.html","156X2022.04.30.18.48.20",FALSE
154,"3/31/22 14:08","Coupeville","WA","USA","Sphere","9 seconds approx","Black sphere high in sky moving at fast speed","4/22/22",NA,"https://www.nuforc.org/webreports/reports/167/S167334.html","157X2022.04.30.18.48.20",FALSE
155,"3/31/22 12:07","Bloomington","IN","USA","Triangle","A long time.","I have managed to get in a Fight with Invading Extraterrestrials","4/22/22","Yes","https://www.nuforc.org/webreports/reports/167/S167324.html","158X2022.04.30.18.48.20",FALSE
156,"3/31/22 06:35","St. Petersburg","FL","USA","Light","few secs","Light shot across the sky above my head. It was very low. No shape, sound or contrail. The speed was extremely fast. From NE to SW.","4/22/22",NA,"https://www.nuforc.org/webreports/reports/167/S167311.html","160X2022.04.30.18.48.20",FALSE
157,"3/30/22 22:00","Salton City","CA","USA","Light","4-5 min","My friend and I witness approximately 13 very bright amber yellow round lights that held in a hover position they changed formation","4/22/22","Yes","https://www.nuforc.org/webreports/reports/167/S167325.html","161X2022.04.30.18.48.20",FALSE
158,"3/30/22 21:00","Salem","OR","USA","Formation","30 seconds","Formation of 5-6 circluar objects","4/22/22",NA,"https://www.nuforc.org/webreports/reports/167/S167314.html","162X2022.04.30.18.48.20",FALSE
159,"3/30/22 20:42","Denver","CO","USA","Disk",NA,"going on a walk and we saw a disk in the sky very bright and almost was blinding, heard a sound hurt my eardrums,dogs braked like hell","4/22/22",NA,"https://www.nuforc.org/webreports/reports/167/S167333.html","163X2022.04.30.18.48.20",FALSE
160,"3/30/22 20:14","Wahiawa","HI","USA",NA,"47 seconds","A stationary blinking light amongst the stars","4/22/22",NA,"https://www.nuforc.org/webreports/reports/167/S167365.html","165X2022.04.30.18.48.20",FALSE
161,"3/30/22 16:03","Jacksonville","FL","USA","Cigar","About 20 seconds","Could see a cigar shaped object behind and then over taking an airliner very high up in the sky.","4/22/22",NA,"https://www.nuforc.org/webreports/reports/167/S167376.html","166X2022.04.30.18.48.20",FALSE
162,"3/30/22 11:54","Littleton","CO","USA","Circle","A few minutes","Craft flew right over my car as I was driving North on Santa Fe","4/22/22",NA,"https://www.nuforc.org/webreports/reports/167/S167313.html","167X2022.04.30.18.48.20",FALSE
163,"3/29/22 22:10","Wappingers Falls","NY","USA","Light","10 minutes","Driving home when I noticed a blue glow moving slowly in the sky..","4/22/22","Yes","https://www.nuforc.org/webreports/reports/167/S167304.html","169X2022.04.30.18.48.20",FALSE
164,"3/29/22 21:50","Fort Smith","AR","USA","Unknown","15 minutes","Fast moving objects, moving easy to west.","4/22/22",NA,"https://www.nuforc.org/webreports/reports/167/S167302.html","170X2022.04.30.18.48.20",FALSE
165,"3/29/22 20:10","Los Angeles","CA","USA","Triangle","3-4 minutes","Silent, triangular flying object with a row of 4 dimly-lit lights straight down the underside moving at a slow-medium rate of speed","4/22/22",NA,"https://www.nuforc.org/webreports/reports/167/S167320.html","171X2022.04.30.18.48.20",FALSE
166,"3/29/22 20:00","Willits","CA","USA","Sphere","Approximately 5 minutes","Thought it was a balloon then realized it was moving horizontally and it made a very precise 90 degree turn","4/22/22",NA,"https://www.nuforc.org/webreports/reports/167/S167455.html","172X2022.04.30.18.48.20",FALSE
167,"3/29/22 20:00","Las Vegas","NV","USA","Rectangle","5 seconds","4 green lights suddenly appeared over New York New York during photo and disappeared as soon as I clicked the photo.","4/22/22","Yes","https://www.nuforc.org/webreports/reports/167/S167301.html","173X2022.04.30.18.48.20",FALSE
168,"3/29/22 15:00","Long Beach","CA","USA","Circle","Approx 10 seconds","Three crescent lights traveling high altitude","4/22/22",NA,"https://www.nuforc.org/webreports/reports/167/S167315.html","174X2022.04.30.18.48.20",FALSE
169,"3/29/22 05:50","Tagish","YK","Canada",NA,"3 minutes","A constant slow moving globe of light that moved from the south east to the north east","4/22/22",NA,"https://www.nuforc.org/webreports/reports/167/S167297.html","177X2022.04.30.18.48.20",FALSE
170,"3/29/22 00:24",NA,"NJ","USA","Rectangle","Seen multiple times","Ufo seemed to be following me","4/22/22",NA,"https://www.nuforc.org/webreports/reports/167/S167335.html","178X2022.04.30.18.48.20",FALSE
171,"3/28/22 22:30","Lakewood","CO","USA","Triangle","-1 minute","Ufo and Blinking light","4/22/22",NA,"https://www.nuforc.org/webreports/reports/167/S167383.html","179X2022.04.30.18.48.20",FALSE
172,"3/28/22 20:05","Winchester","KY","USA","Unknown","8 Minutes","Stationary craft in the sky, red, green, clear light.","4/22/22",NA,"https://www.nuforc.org/webreports/reports/167/S167295.html","181X2022.04.30.18.48.20",FALSE
173,"3/28/22 19:25","Oro Valley","AZ","USA",NA,"~30 min.","See report of 3.18","4/22/22","Yes","https://www.nuforc.org/webreports/reports/167/S167326.html","182X2022.04.30.18.48.20",FALSE
174,"3/28/22 19:25","Oro Valley","AZ","USA",NA,"~30 minutes","First flew SW to near Cataline Mtns.","4/22/22",NA,"https://www.nuforc.org/webreports/reports/167/S167299.html","183X2022.04.30.18.48.20",FALSE
175,"3/28/22 10:45","Northbrook","IL","USA","Cigar","5 seconds","I looked up from my balcony and thought I saw a vertical feather floating in the wind.","4/22/22",NA,"https://www.nuforc.org/webreports/reports/167/S167254.html","184X2022.04.30.18.48.20",FALSE
176,"3/28/22 05:20","Seattle","WA","USA",NA,"About 3 min","Physical description changed of the being I saw","4/22/22",NA,"https://www.nuforc.org/webreports/reports/167/S167321.html","185X2022.04.30.18.48.20",FALSE
177,"3/28/22 04:49","Fairbanks","AK","USA","Circle","5mins","Circle lights,move fast.from center to northeast","4/22/22","Yes","https://www.nuforc.org/webreports/reports/167/S167336.html","186X2022.04.30.18.48.20",FALSE
178,"3/27/22 23:30","Berry","KY","USA","Circle","Ongoing","Hovering and moving up and down in the same location.","4/22/22",NA,"https://www.nuforc.org/webreports/reports/167/S167259.html","187X2022.04.30.18.48.20",FALSE
179,"3/27/22 22:29","Indianapolis",NA,NA,"Triangle","20 seconds","V shape moving south looked invisible but could see the shape","4/22/22","Yes","https://www.nuforc.org/webreports/reports/167/S167260.html","188X2022.04.30.18.48.20",FALSE
180,"3/27/22 20:55","LONDON","London Borough of Lambeth","United Kingdom","Changing","3 minutes","Pulsating / morphing/ light changing object","4/22/22",NA,"https://www.nuforc.org/webreports/reports/167/S167293.html","189X2022.04.30.18.48.20",FALSE
181,"3/26/22 22:38","Laurel","MS","USA","Formation","2 +/- minutes","Random balls of amber colored glowing light that seemed to softly float followed by more glowing balls of light that disappeared sudden","4/22/22",NA,"https://www.nuforc.org/webreports/reports/167/S167300.html","190X2022.04.30.18.48.20",FALSE
182,"3/26/22 22:00","Hemet","CA","USA","Circle","Five minutes","UFO Excperineces","4/22/22",NA,"https://www.nuforc.org/webreports/reports/167/S167294.html","191X2022.04.30.18.48.20",FALSE
